,Year,Team,Wins,Losses,Draws,TeamsBeat,TeamsDraw,TeamsLoss
420,2014,BEL,10,4,0,"['DZA', 'RUS', 'KOR', 'USA', 'USA', 'DZA', 'RUS', 'KOR', 'USA', 'USA']",[],"['ARG', 'ARG', 'ARG', 'ARG']"
421,2014,DZA,2,6,2,"['KOR', 'KOR']","['RUS', 'RUS']","['BEL', 'DEU', 'DEU', 'BEL', 'DEU', 'DEU']"
422,2014,RUS,0,2,4,[],"['KOR', 'DZA', 'KOR', 'DZA']","['BEL', 'BEL']"
423,2014,KOR,0,4,2,[],"['RUS', 'RUS']","['DZA', 'BEL', 'DZA', 'BEL']"
424,2018,RUS,4,2,4,"['SAU', 'EGY', 'SAU', 'EGY']","['ESP', 'HRV', 'ESP', 'HRV']","['URY', 'URY']"
425,2018,SAU,2,4,0,"['EGY', 'EGY']",[],"['RUS', 'URY', 'RUS', 'URY']"
426,2018,EGY,0,6,0,[],[],"['URY', 'RUS', 'SAU', 'URY', 'RUS', 'SAU']"
427,2018,URY,8,2,0,"['EGY', 'SAU', 'RUS', 'PRT', 'EGY', 'SAU', 'RUS', 'PRT']",[],"['FRA', 'FRA']"
428,2018,MAR,0,4,2,[],"['ESP', 'ESP']","['IRN', 'PRT', 'IRN', 'PRT']"
429,2018,IRN,2,2,2,"['MAR', 'MAR']","['PRT', 'PRT']","['ESP', 'ESP']"
430,2018,PRT,2,2,4,"['MAR', 'MAR']","['ESP', 'IRN', 'ESP', 'IRN']","['URY', 'URY']"
431,2018,ESP,2,0,6,"['IRN', 'IRN']","['PRT', 'MAR', 'RUS', 'PRT', 'MAR', 'RUS']",[]
432,2018,FRA,10,2,2,"['AUS', 'PER', 'ARG', 'URY', 'BEL', 'AUS', 'PER', 'ARG', 'URY', 'BEL']","['DNK', 'DNK']","['HRV', 'HRV']"
433,2018,AUS,0,4,2,[],"['DNK', 'DNK']","['FRA', 'PER', 'FRA', 'PER']"
434,2018,ARG,2,4,2,"['NGA', 'NGA']","['ISL', 'ISL']","['HRV', 'FRA', 'HRV', 'FRA']"
435,2018,ISL,0,4,2,[],"['ARG', 'ARG']","['NGA', 'HRV', 'NGA', 'HRV']"
436,2018,PER,2,4,0,"['AUS', 'AUS']",[],"['DNK', 'FRA', 'DNK', 'FRA']"
437,2018,DNK,2,0,6,"['PER', 'PER']","['AUS', 'FRA', 'HRV', 'AUS', 'FRA', 'HRV']",[]
438,2018,HRV,10,0,4,"['NGA', 'ARG', 'ISL', 'ENG', 'FRA', 'NGA', 'ARG', 'ISL', 'ENG', 'FRA']","['DNK', 'RUS', 'DNK', 'RUS']",[]
439,2018,NGA,2,4,0,"['ISL', 'ISL']",[],"['HRV', 'ARG', 'HRV', 'ARG']"
440,2018,CRI,0,4,2,[],"['CHE', 'CHE']","['SRB', 'BRA', 'SRB', 'BRA']"
441,2018,SRB,2,4,0,"['CRI', 'CRI']",[],"['CHE', 'BRA', 'CHE', 'BRA']"
442,2018,DEU,2,4,0,"['SWE', 'SWE']",[],"['MEX', 'KOR', 'MEX', 'KOR']"
443,2018,MEX,4,4,0,"['DEU', 'KOR', 'DEU', 'KOR']",[],"['SWE', 'BRA', 'SWE', 'BRA']"
444,2018,BRA,6,2,2,"['CRI', 'SRB', 'MEX', 'CRI', 'SRB', 'MEX']","['CHE', 'CHE']","['BEL', 'BEL']"
445,2018,CHE,2,2,4,"['SRB', 'SRB']","['BRA', 'CRI', 'BRA', 'CRI']","['SWE', 'SWE']"
446,2018,SWE,6,4,0,"['KOR', 'MEX', 'CHE', 'KOR', 'MEX', 'CHE']",[],"['DEU', 'ENG', 'DEU', 'ENG']"
447,2018,KOR,2,4,0,"['DEU', 'DEU']",[],"['SWE', 'MEX', 'SWE', 'MEX']"
448,2018,BEL,12,2,0,"['PAN', 'TUN', 'ENG', 'JPN', 'BRA', 'ENG', 'PAN', 'TUN', 'ENG', 'JPN', 'BRA', 'ENG']",[],"['FRA', 'FRA']"
449,2018,PAN,0,6,0,[],[],"['BEL', 'ENG', 'TUN', 'BEL', 'ENG', 'TUN']"
450,2018,TUN,2,4,0,"['PAN', 'PAN']",[],"['ENG', 'BEL', 'ENG', 'BEL']"
451,2018,ENG,6,6,2,"['TUN', 'PAN', 'SWE', 'TUN', 'PAN', 'SWE']","['COL', 'COL']","['BEL', 'HRV', 'BEL', 'BEL', 'HRV', 'BEL']"
452,2018,COL,4,2,2,"['POL', 'SEN', 'POL', 'SEN']","['ENG', 'ENG']","['JPN', 'JPN']"
453,2018,JPN,2,4,2,"['COL', 'COL']","['SEN', 'SEN']","['POL', 'BEL', 'POL', 'BEL']"
454,2018,POL,2,4,0,"['JPN', 'JPN']",[],"['SEN', 'COL', 'SEN', 'COL']"
455,2018,SEN,2,2,2,"['POL', 'POL']","['JPN', 'JPN']","['COL', 'COL']"
456,2022,QAT,0,6,0,[],[],"['ECU', 'SEN', 'NLD', 'ECU', 'SEN', 'NLD']"
457,2022,ECU,2,2,2,"['QAT', 'QAT']","['NLD', 'NLD']","['SEN', 'SEN']"
458,2022,ENG,6,2,2,"['IRN', 'WLS', 'SEN', 'IRN', 'WLS', 'SEN']","['USA', 'USA']","['FRA', 'FRA']"
459,2022,IRN,2,4,0,"['WLS', 'WLS']",[],"['ENG', 'USA', 'ENG', 'USA']"
460,2022,SEN,4,4,0,"['QAT', 'ECU', 'QAT', 'ECU']",[],"['NLD', 'ENG', 'NLD', 'ENG']"
461,2022,NLD,6,0,4,"['SEN', 'QAT', 'USA', 'SEN', 'QAT', 'USA']","['ECU', 'ARG', 'ECU', 'ARG']",[]
462,2022,USA,2,2,4,"['IRN', 'IRN']","['WLS', 'ENG', 'WLS', 'ENG']","['NLD', 'NLD']"
463,2022,WLS,0,4,2,[],"['USA', 'USA']","['IRN', 'ENG', 'IRN', 'ENG']"
464,2022,ARG,8,2,4,"['MEX', 'POL', 'AUS', 'HRV', 'MEX', 'POL', 'AUS', 'HRV']","['NLD', 'FRA', 'NLD', 'FRA']","['SAU', 'SAU']"
465,2022,SAU,2,4,0,"['ARG', 'ARG']",[],"['POL', 'MEX', 'POL', 'MEX']"
466,2022,DNK,0,4,2,[],"['TUN', 'TUN']","['FRA', 'AUS', 'FRA', 'AUS']"
467,2022,TUN,2,2,2,"['FRA', 'FRA']","['DNK', 'DNK']","['AUS', 'AUS']"
468,2022,MEX,2,2,2,"['SAU', 'SAU']","['POL', 'POL']","['ARG', 'ARG']"
469,2022,POL,2,4,2,"['SAU', 'SAU']","['MEX', 'MEX']","['ARG', 'FRA', 'ARG', 'FRA']"
470,2022,FRA,10,2,2,"['AUS', 'DNK', 'POL', 'ENG', 'MAR', 'AUS', 'DNK', 'POL', 'ENG', 'MAR']","['ARG', 'ARG']","['TUN', 'TUN']"
471,2022,AUS,4,4,0,"['TUN', 'DNK', 'TUN', 'DNK']",[],"['FRA', 'ARG', 'FRA', 'ARG']"
472,2022,MAR,6,4,4,"['BEL', 'CAN', 'PRT', 'BEL', 'CAN', 'PRT']","['HRV', 'ESP', 'HRV', 'ESP']","['FRA', 'HRV', 'FRA', 'HRV']"
473,2022,HRV,4,2,8,"['CAN', 'MAR', 'CAN', 'MAR']","['MAR', 'BEL', 'JPN', 'BRA', 'MAR', 'BEL', 'JPN', 'BRA']","['ARG', 'ARG']"
474,2022,DEU,2,2,2,"['CRI', 'CRI']","['ESP', 'ESP']","['JPN', 'JPN']"
475,2022,JPN,4,2,2,"['DEU', 'ESP', 'DEU', 'ESP']","['HRV', 'HRV']","['CRI', 'CRI']"
476,2022,ESP,2,2,4,"['CRI', 'CRI']","['DEU', 'MAR', 'DEU', 'MAR']","['JPN', 'JPN']"
477,2022,CRI,2,4,0,"['JPN', 'JPN']",[],"['ESP', 'DEU', 'ESP', 'DEU']"
478,2022,BEL,2,2,2,"['CAN', 'CAN']","['HRV', 'HRV']","['MAR', 'MAR']"
479,2022,CAN,0,6,0,[],[],"['BEL', 'HRV', 'MAR', 'BEL', 'HRV', 'MAR']"
480,2022,CHE,4,4,0,"['CMR', 'SRB', 'CMR', 'SRB']",[],"['BRA', 'PRT', 'BRA', 'PRT']"
481,2022,CMR,2,2,2,"['BRA', 'BRA']","['SRB', 'SRB']","['CHE', 'CHE']"
482,2022,URY,2,2,2,"['GHA', 'GHA']","['KOR', 'KOR']","['PRT', 'PRT']"
483,2022,KOR,2,4,2,"['PRT', 'PRT']","['URY', 'URY']","['GHA', 'BRA', 'GHA', 'BRA']"
484,2022,PRT,6,4,0,"['GHA', 'URY', 'CHE', 'GHA', 'URY', 'CHE']",[],"['KOR', 'MAR', 'KOR', 'MAR']"
485,2022,GHA,2,4,0,"['KOR', 'KOR']",[],"['PRT', 'URY', 'PRT', 'URY']"
486,2022,BRA,6,2,2,"['SRB', 'CHE', 'KOR', 'SRB', 'CHE', 'KOR']","['HRV', 'HRV']","['CMR', 'CMR']"
487,2022,SRB,0,4,2,[],"['CMR', 'CMR']","['BRA', 'CHE', 'BRA', 'CHE']"
